,app,path,experiment,experiment_type,metric_name,direction,metric,value,unit,agent
205,kripke,./results/kripke/results-2025-09-09_20-50-32.json,kripke,llm-decision,status,,status,succeeded,status,
206,amg2023,./results/amg2023-4-nodes-build/results-2025-09-20_06-43-36.json,amg2023-4-nodes,multi-node,attempts,,attempts,7,count,build
207,amg2023,./results/amg2023-4-nodes-build/results-2025-09-20_06-43-36.json,amg2023-4-nodes,multi-node,status,,status,succeeded,status,
208,amg2023,./results/amg2023-4-nodes-build/results-2025-09-20_15-40-38.json,amg2023-4-nodes,multi-node,attempts,,attempts,4,count,build
209,amg2023,./results/amg2023-4-nodes-build/results-2025-09-20_15-40-38.json,amg2023-4-nodes,multi-node,status,,status,succeeded,status,
210,amg2023,./results/amg2023-4-nodes-build/results-2025-09-20_09-17-47.json,amg2023-4-nodes,multi-node,attempts,,attempts,4,count,build
211,amg2023,./results/amg2023-4-nodes-build/results-2025-09-20_09-17-47.json,amg2023-4-nodes,multi-node,status,,status,succeeded,status,
212,kripke,./results/kripke-decision-function/results-2025-09-17_16-09-23.json,kripke-decision-function,user-guided-function,attempts,,attempts,4,count,build
213,kripke,./results/kripke-decision-function/results-2025-09-17_16-09-23.json,kripke-decision-function,user-guided-function,attempts,,attempts,8,count,minicluster
214,kripke,./results/kripke-decision-function/results-2025-09-17_16-09-23.json,kripke-decision-function,user-guided-function,grind_time,maximize,fom,2.097706e-08,(iterations/second),minicluster
215,kripke,./results/kripke-decision-function/results-2025-09-17_16-09-23.json,kripke-decision-function,user-guided-function,status,,status,succeeded,status,
216,kripke,./results/kripke-decision-function/results-2025-09-17_14-15-59.json,kripke-decision-function,user-guided-function,attempts,,attempts,6,count,build
217,kripke,./results/kripke-decision-function/results-2025-09-17_14-15-59.json,kripke-decision-function,user-guided-function,attempts,,attempts,2,count,minicluster
218,kripke,./results/kripke-decision-function/results-2025-09-17_14-15-59.json,kripke-decision-function,user-guided-function,grind_time,maximize,fom,2.522617e-08,(iterations/second),minicluster
219,kripke,./results/kripke-decision-function/results-2025-09-17_14-15-59.json,kripke-decision-function,user-guided-function,status,,status,succeeded,status,
220,kripke,./results/kripke-decision-function/results-2025-09-17_23-56-23.json,kripke-decision-function,user-guided-function,attempts,,attempts,4,count,build
221,kripke,./results/kripke-decision-function/results-2025-09-17_23-56-23.json,kripke-decision-function,user-guided-function,attempts,,attempts,1,count,minicluster
222,kripke,./results/kripke-decision-function/results-2025-09-17_23-56-23.json,kripke-decision-function,user-guided-function,grind_time,maximize,fom,8.66072e-08,(iterations/second),minicluster
223,kripke,./results/kripke-decision-function/results-2025-09-17_23-56-23.json,kripke-decision-function,user-guided-function,status,,status,succeeded,status,
224,kripke,./results/kripke-decision-function/results-2025-09-17_22-06-16.json,kripke-decision-function,user-guided-function,attempts,,attempts,4,count,build
225,kripke,./results/kripke-decision-function/results-2025-09-17_22-06-16.json,kripke-decision-function,user-guided-function,attempts,,attempts,1,count,minicluster
226,kripke,./results/kripke-decision-function/results-2025-09-17_22-06-16.json,kripke-decision-function,user-guided-function,grind_time,maximize,fom,8.72441e-08,(iterations/second),minicluster
227,kripke,./results/kripke-decision-function/results-2025-09-17_22-06-16.json,kripke-decision-function,user-guided-function,status,,status,succeeded,status,
228,kripke,./results/kripke-decision-function/results-2025-09-17_23-12-41.json,kripke-decision-function,user-guided-function,attempts,,attempts,4,count,build
229,kripke,./results/kripke-decision-function/results-2025-09-17_23-12-41.json,kripke-decision-function,user-guided-function,attempts,,attempts,2,count,minicluster
230,kripke,./results/kripke-decision-function/results-2025-09-17_23-12-41.json,kripke-decision-function,user-guided-function,grind_time,maximize,fom,2.164121e-08,(iterations/second),minicluster
231,kripke,./results/kripke-decision-function/results-2025-09-17_23-12-41.json,kripke-decision-function,user-guided-function,status,,status,succeeded,status,
232,kripke,./results/kripke-decision-function/results-2025-09-17_22-29-07.json,kripke-decision-function,user-guided-function,attempts,,attempts,3,count,build
233,kripke,./results/kripke-decision-function/results-2025-09-17_22-29-07.json,kripke-decision-function,user-guided-function,attempts,,attempts,1,count,minicluster
234,kripke,./results/kripke-decision-function/results-2025-09-17_22-29-07.json,kripke-decision-function,user-guided-function,grind_time,maximize,fom,8.606034e-08,(iterations/second),minicluster
235,kripke,./results/kripke-decision-function/results-2025-09-17_22-29-07.json,kripke-decision-function,user-guided-function,status,,status,succeeded,status,
236,kripke,./results/kripke-decision-function/results-2025-09-17_18-07-12.json,kripke-decision-function,user-guided-function,attempts,,attempts,5,count,build
237,kripke,./results/kripke-decision-function/results-2025-09-17_18-07-12.json,kripke-decision-function,user-guided-function,attempts,,attempts,2,count,minicluster
238,kripke,./results/kripke-decision-function/results-2025-09-17_18-07-12.json,kripke-decision-function,user-guided-function,grind_time,maximize,fom,8.789945e-08,(iterations/second),minicluster
239,kripke,./results/kripke-decision-function/results-2025-09-17_18-07-12.json,kripke-decision-function,user-guided-function,status,,status,succeeded,status,
240,kripke,./results/kripke-decision-function/results-2025-09-18_00-32-15.json,kripke-decision-function,user-guided-function,attempts,,attempts,12,count,build
241,kripke,./results/kripke-decision-function/results-2025-09-18_00-32-15.json,kripke-decision-function,user-guided-function,attempts,,attempts,12,count,build
242,kripke,./results/kripke-decision-function/results-2025-09-18_00-32-15.json,kripke-decision-function,user-guided-function,attempts,,attempts,12,count,build
243,kripke,./results/kripke-decision-function/results-2025-09-18_00-32-15.json,kripke-decision-function,user-guided-function,attempts,,attempts,12,count,build
244,kripke,./results/kripke-decision-function/results-2025-09-18_00-32-15.json,kripke-decision-function,user-guided-function,attempts,,attempts,12,count,build
245,kripke,./results/kripke-decision-function/results-2025-09-18_00-32-15.json,kripke-decision-function,user-guided-function,attempts,,attempts,12,count,build
246,kripke,./results/kripke-decision-function/results-2025-09-18_00-32-15.json,kripke-decision-function,user-guided-function,attempts,,attempts,12,count,build
247,kripke,./results/kripke-decision-function/results-2025-09-18_00-32-15.json,kripke-decision-function,user-guided-function,attempts,,attempts,12,count,build
248,kripke,./results/kripke-decision-function/results-2025-09-18_00-32-15.json,kripke-decision-function,user-guided-function,attempts,,attempts,12,count,build
249,kripke,./results/kripke-decision-function/results-2025-09-18_00-32-15.json,kripke-decision-function,user-guided-function,attempts,,attempts,12,count,build
250,kripke,./results/kripke-decision-function/results-2025-09-18_00-32-15.json,kripke-decision-function,user-guided-function,attempts,,attempts,12,count,build
251,kripke,./results/kripke-decision-function/results-2025-09-18_00-32-15.json,kripke-decision-function,user-guided-function,attempts,,attempts,12,count,build
252,kripke,./results/kripke-decision-function/results-2025-09-18_00-32-15.json,kripke-decision-function,user-guided-function,status,,status,failed,status,
253,kripke,./results/kripke-decision-function/results-2025-09-17_18-28-58.json,kripke-decision-function,user-guided-function,attempts,,attempts,12,count,build
254,kripke,./results/kripke-decision-function/results-2025-09-17_18-28-58.json,kripke-decision-function,user-guided-function,attempts,,attempts,12,count,build
255,kripke,./results/kripke-decision-function/results-2025-09-17_18-28-58.json,kripke-decision-function,user-guided-function,attempts,,attempts,12,count,build
256,kripke,./results/kripke-decision-function/results-2025-09-17_18-28-58.json,kripke-decision-function,user-guided-function,attempts,,attempts,12,count,build
257,kripke,./results/kripke-decision-function/results-2025-09-17_18-28-58.json,kripke-decision-function,user-guided-function,attempts,,attempts,12,count,build
258,kripke,./results/kripke-decision-function/results-2025-09-17_18-28-58.json,kripke-decision-function,user-guided-function,attempts,,attempts,12,count,build
259,kripke,./results/kripke-decision-function/results-2025-09-17_18-28-58.json,kripke-decision-function,user-guided-function,attempts,,attempts,12,count,build
260,kripke,./results/kripke-decision-function/results-2025-09-17_18-28-58.json,kripke-decision-function,user-guided-function,attempts,,attempts,12,count,build
261,kripke,./results/kripke-decision-function/results-2025-09-17_18-28-58.json,kripke-decision-function,user-guided-function,attempts,,attempts,12,count,build
262,kripke,./results/kripke-decision-function/results-2025-09-17_18-28-58.json,kripke-decision-function,user-guided-function,attempts,,attempts,12,count,build
263,kripke,./results/kripke-decision-function/results-2025-09-17_18-28-58.json,kripke-decision-function,user-guided-function,attempts,,attempts,12,count,build
264,kripke,./results/kripke-decision-function/results-2025-09-17_18-28-58.json,kripke-decision-function,user-guided-function,attempts,,attempts,12,count,build
265,kripke,./results/kripke-decision-function/results-2025-09-17_18-28-58.json,kripke-decision-function,user-guided-function,status,,status,failed,status,
266,kripke,./results/kripke-decision-function/results-2025-09-17_13-51-25.json,kripke-decision-function,user-guided-function,attempts,,attempts,5,count,build
267,kripke,./results/kripke-decision-function/results-2025-09-17_13-51-25.json,kripke-decision-function,user-guided-function,attempts,,attempts,6,count,minicluster
268,kripke,./results/kripke-decision-function/results-2025-09-17_13-51-25.json,kripke-decision-function,user-guided-function,grind_time,maximize,fom,2.353252e-08,(iterations/second),minicluster
269,kripke,./results/kripke-decision-function/results-2025-09-17_13-51-25.json,kripke-decision-function,user-guided-function,status,,status,succeeded,status,
270,kripke,./results/kripke-4-nodes/results-2025-09-22_04-14-33.json,kripke-4-nodes,multi-node,attempts,,attempts,4,count,build
271,kripke,./results/kripke-4-nodes/results-2025-09-22_04-14-33.json,kripke-4-nodes,multi-node,attempts,,attempts,2,count,minicluster
272,kripke,./results/kripke-4-nodes/results-2025-09-22_04-14-33.json,kripke-4-nodes,multi-node,grind_time,maximize,fom,3.948123e-08,(iterations/second),minicluster
273,kripke,./results/kripke-4-nodes/results-2025-09-22_04-14-33.json,kripke-4-nodes,multi-node,status,,status,succeeded,status,
274,kripke,./results/kripke-4-nodes/results-2025-09-22_03-45-17.json,kripke-4-nodes,multi-node,attempts,,attempts,5,count,build
275,kripke,./results/kripke-4-nodes/results-2025-09-22_03-45-17.json,kripke-4-nodes,multi-node,attempts,,attempts,2,count,minicluster
276,kripke,./results/kripke-4-nodes/results-2025-09-22_03-45-17.json,kripke-4-nodes,multi-node,grind_time,maximize,fom,3.926719e-08,(iterations/second),minicluster
277,kripke,./results/kripke-4-nodes/results-2025-09-22_03-45-17.json,kripke-4-nodes,multi-node,grind_time,maximize,fom,3.922567e-08,(iterations/second),minicluster
278,kripke,./results/kripke-4-nodes/results-2025-09-22_03-45-17.json,kripke-4-nodes,multi-node,status,,status,succeeded,status,
279,kripke,./results/kripke-4-nodes/results-2025-09-22_02-19-29.json,kripke-4-nodes,multi-node,attempts,,attempts,3,count,build
280,kripke,./results/kripke-4-nodes/results-2025-09-22_02-19-29.json,kripke-4-nodes,multi-node,attempts,,attempts,1,count,minicluster
281,kripke,./results/kripke-4-nodes/results-2025-09-22_02-19-29.json,kripke-4-nodes,multi-node,grind_time,maximize,fom,4.30129e-08,(iterations/second),minicluster
282,kripke,./results/kripke-4-nodes/results-2025-09-22_02-19-29.json,kripke-4-nodes,multi-node,grind_time,maximize,fom,7.795293e-10,(iterations/second),minicluster
283,kripke,./results/kripke-4-nodes/results-2025-09-22_02-19-29.json,kripke-4-nodes,multi-node,grind_time,maximize,fom,1.156777e-09,(iterations/second),minicluster
284,kripke,./results/kripke-4-nodes/results-2025-09-22_02-19-29.json,kripke-4-nodes,multi-node,grind_time,maximize,fom,1.322909e-09,(iterations/second),minicluster
285,kripke,./results/kripke-4-nodes/results-2025-09-22_02-19-29.json,kripke-4-nodes,multi-node,grind_time,maximize,fom,2.793829e-09,(iterations/second),minicluster
286,kripke,./results/kripke-4-nodes/results-2025-09-22_02-19-29.json,kripke-4-nodes,multi-node,status,,status,succeeded,status,
287,kripke,./results/kripke-4-nodes/results-2025-09-22_02-44-46.json,kripke-4-nodes,multi-node,attempts,,attempts,4,count,build
288,kripke,./results/kripke-4-nodes/results-2025-09-22_02-44-46.json,kripke-4-nodes,multi-node,attempts,,attempts,3,count,minicluster
289,kripke,./results/kripke-4-nodes/results-2025-09-22_02-44-46.json,kripke-4-nodes,multi-node,grind_time,maximize,fom,4.374783e-08,(iterations/second),minicluster
290,kripke,./results/kripke-4-nodes/results-2025-09-22_02-44-46.json,kripke-4-nodes,multi-node,grind_time,maximize,fom,3.867347e-09,(iterations/second),minicluster
291,kripke,./results/kripke-4-nodes/results-2025-09-22_02-44-46.json,kripke-4-nodes,multi-node,grind_time,maximize,fom,1.037271e-09,(iterations/second),minicluster
292,kripke,./results/kripke-4-nodes/results-2025-09-22_02-44-46.json,kripke-4-nodes,multi-node,status,,status,succeeded,status,
293,amg2023,./results/amg2023/results-2025-09-07_01-52-13.json,amg2023,llm-decision,attempts,,attempts,2,count,build
294,amg2023,./results/amg2023/results-2025-09-07_01-52-13.json,amg2023,llm-decision,attempts,,attempts,3,count,minicluster
295,amg2023,./results/amg2023/results-2025-09-07_01-52-13.json,amg2023,llm-decision,figure_of_merit,maximize,fom,7545.437,(nnz/s),minicluster
296,amg2023,./results/amg2023/results-2025-09-07_01-52-13.json,amg2023,llm-decision,figure_of_merit,maximize,fom,3131.675,(nnz/s),minicluster
297,amg2023,./results/amg2023/results-2025-09-07_01-52-13.json,amg2023,llm-decision,status,,status,succeeded,status,
298,amg2023,./results/amg2023/results-2025-09-07_18-58-56.json,amg2023,llm-decision,attempts,,attempts,2,count,build
299,amg2023,./results/amg2023/results-2025-09-07_18-58-56.json,amg2023,llm-decision,attempts,,attempts,1,count,minicluster
300,amg2023,./results/amg2023/results-2025-09-07_18-58-56.json,amg2023,llm-decision,figure_of_merit,maximize,fom,7551.489,(nnz/s),minicluster
301,amg2023,./results/amg2023/results-2025-09-07_18-58-56.json,amg2023,llm-decision,figure_of_merit,maximize,fom,1592405000.0,(nnz/s),minicluster
302,amg2023,./results/amg2023/results-2025-09-07_18-58-56.json,amg2023,llm-decision,figure_of_merit,maximize,fom,1578481000.0,(nnz/s),minicluster
303,amg2023,./results/amg2023/results-2025-09-07_18-58-56.json,amg2023,llm-decision,figure_of_merit,maximize,fom,1555885000.0,(nnz/s),minicluster
304,amg2023,./results/amg2023/results-2025-09-07_18-58-56.json,amg2023,llm-decision,figure_of_merit,maximize,fom,1485007000.0,(nnz/s),minicluster
305,amg2023,./results/amg2023/results-2025-09-07_18-58-56.json,amg2023,llm-decision,status,,status,succeeded,status,
