,app,path,experiment,experiment_type,metric_name,direction,metric,value,unit,agent
213,kripke,./results/kripke-decision-function/results-2025-09-18_00-32-15.json,kripke-decision-function,user-guided-function,attempts,,attempts,12,count,build
214,kripke,./results/kripke-decision-function/results-2025-09-18_00-32-15.json,kripke-decision-function,user-guided-function,status,,status,failed,status,
215,kripke,./results/kripke-decision-function/results-2025-09-17_18-28-58.json,kripke-decision-function,user-guided-function,attempts,,attempts,12,count,build
216,kripke,./results/kripke-decision-function/results-2025-09-17_18-28-58.json,kripke-decision-function,user-guided-function,attempts,,attempts,12,count,build
217,kripke,./results/kripke-decision-function/results-2025-09-17_18-28-58.json,kripke-decision-function,user-guided-function,attempts,,attempts,12,count,build
218,kripke,./results/kripke-decision-function/results-2025-09-17_18-28-58.json,kripke-decision-function,user-guided-function,attempts,,attempts,12,count,build
219,kripke,./results/kripke-decision-function/results-2025-09-17_18-28-58.json,kripke-decision-function,user-guided-function,attempts,,attempts,12,count,build
220,kripke,./results/kripke-decision-function/results-2025-09-17_18-28-58.json,kripke-decision-function,user-guided-function,attempts,,attempts,12,count,build
221,kripke,./results/kripke-decision-function/results-2025-09-17_18-28-58.json,kripke-decision-function,user-guided-function,attempts,,attempts,12,count,build
222,kripke,./results/kripke-decision-function/results-2025-09-17_18-28-58.json,kripke-decision-function,user-guided-function,attempts,,attempts,12,count,build
223,kripke,./results/kripke-decision-function/results-2025-09-17_18-28-58.json,kripke-decision-function,user-guided-function,attempts,,attempts,12,count,build
224,kripke,./results/kripke-decision-function/results-2025-09-17_18-28-58.json,kripke-decision-function,user-guided-function,attempts,,attempts,12,count,build
225,kripke,./results/kripke-decision-function/results-2025-09-17_18-28-58.json,kripke-decision-function,user-guided-function,attempts,,attempts,12,count,build
226,kripke,./results/kripke-decision-function/results-2025-09-17_18-28-58.json,kripke-decision-function,user-guided-function,attempts,,attempts,12,count,build
227,kripke,./results/kripke-decision-function/results-2025-09-17_18-28-58.json,kripke-decision-function,user-guided-function,status,,status,failed,status,
228,kripke,./results/kripke-decision-function/results-2025-09-17_13-51-25.json,kripke-decision-function,user-guided-function,attempts,,attempts,5,count,build
229,kripke,./results/kripke-decision-function/results-2025-09-17_13-51-25.json,kripke-decision-function,user-guided-function,attempts,,attempts,6,count,minicluster
230,kripke,./results/kripke-decision-function/results-2025-09-17_13-51-25.json,kripke-decision-function,user-guided-function,grind_time,maximize,fom,2.353252e-08,(iterations/second),minicluster
231,kripke,./results/kripke-decision-function/results-2025-09-17_13-51-25.json,kripke-decision-function,user-guided-function,status,,status,succeeded,status,
232,kripke,./results/kripke-4-nodes/results-2025-09-22_04-14-33.json,kripke-4-nodes,multi-node,attempts,,attempts,4,count,build
233,kripke,./results/kripke-4-nodes/results-2025-09-22_04-14-33.json,kripke-4-nodes,multi-node,attempts,,attempts,2,count,minicluster
234,kripke,./results/kripke-4-nodes/results-2025-09-22_04-14-33.json,kripke-4-nodes,multi-node,grind_time,maximize,fom,3.948123e-08,(iterations/second),minicluster
235,kripke,./results/kripke-4-nodes/results-2025-09-22_04-14-33.json,kripke-4-nodes,multi-node,status,,status,succeeded,status,
236,kripke,./results/kripke-4-nodes/results-2025-09-22_03-45-17.json,kripke-4-nodes,multi-node,attempts,,attempts,5,count,build
237,kripke,./results/kripke-4-nodes/results-2025-09-22_03-45-17.json,kripke-4-nodes,multi-node,attempts,,attempts,2,count,minicluster
238,kripke,./results/kripke-4-nodes/results-2025-09-22_03-45-17.json,kripke-4-nodes,multi-node,grind_time,maximize,fom,3.926719e-08,(iterations/second),minicluster
239,kripke,./results/kripke-4-nodes/results-2025-09-22_03-45-17.json,kripke-4-nodes,multi-node,grind_time,maximize,fom,3.922567e-08,(iterations/second),minicluster
240,kripke,./results/kripke-4-nodes/results-2025-09-22_03-45-17.json,kripke-4-nodes,multi-node,status,,status,succeeded,status,
241,kripke,./results/kripke-4-nodes/results-2025-09-22_02-19-29.json,kripke-4-nodes,multi-node,attempts,,attempts,3,count,build
242,kripke,./results/kripke-4-nodes/results-2025-09-22_02-19-29.json,kripke-4-nodes,multi-node,attempts,,attempts,1,count,minicluster
243,kripke,./results/kripke-4-nodes/results-2025-09-22_02-19-29.json,kripke-4-nodes,multi-node,grind_time,maximize,fom,4.30129e-08,(iterations/second),minicluster
244,kripke,./results/kripke-4-nodes/results-2025-09-22_02-19-29.json,kripke-4-nodes,multi-node,grind_time,maximize,fom,7.795293e-10,(iterations/second),minicluster
245,kripke,./results/kripke-4-nodes/results-2025-09-22_02-19-29.json,kripke-4-nodes,multi-node,grind_time,maximize,fom,1.156777e-09,(iterations/second),minicluster
246,kripke,./results/kripke-4-nodes/results-2025-09-22_02-19-29.json,kripke-4-nodes,multi-node,grind_time,maximize,fom,1.322909e-09,(iterations/second),minicluster
247,kripke,./results/kripke-4-nodes/results-2025-09-22_02-19-29.json,kripke-4-nodes,multi-node,grind_time,maximize,fom,2.793829e-09,(iterations/second),minicluster
248,kripke,./results/kripke-4-nodes/results-2025-09-22_02-19-29.json,kripke-4-nodes,multi-node,status,,status,succeeded,status,
249,kripke,./results/kripke-4-nodes/results-2025-09-22_02-44-46.json,kripke-4-nodes,multi-node,attempts,,attempts,4,count,build
250,kripke,./results/kripke-4-nodes/results-2025-09-22_02-44-46.json,kripke-4-nodes,multi-node,attempts,,attempts,3,count,minicluster
251,kripke,./results/kripke-4-nodes/results-2025-09-22_02-44-46.json,kripke-4-nodes,multi-node,grind_time,maximize,fom,4.374783e-08,(iterations/second),minicluster
252,kripke,./results/kripke-4-nodes/results-2025-09-22_02-44-46.json,kripke-4-nodes,multi-node,grind_time,maximize,fom,3.867347e-09,(iterations/second),minicluster
253,kripke,./results/kripke-4-nodes/results-2025-09-22_02-44-46.json,kripke-4-nodes,multi-node,grind_time,maximize,fom,1.037271e-09,(iterations/second),minicluster
254,kripke,./results/kripke-4-nodes/results-2025-09-22_02-44-46.json,kripke-4-nodes,multi-node,status,,status,succeeded,status,
255,amg2023,./results/amg2023/results-2025-09-07_01-52-13.json,amg2023,llm-decision,attempts,,attempts,2,count,build
256,amg2023,./results/amg2023/results-2025-09-07_01-52-13.json,amg2023,llm-decision,attempts,,attempts,3,count,minicluster
257,amg2023,./results/amg2023/results-2025-09-07_01-52-13.json,amg2023,llm-decision,figure_of_merit,maximize,fom,7545.437,(nnz/s),minicluster
258,amg2023,./results/amg2023/results-2025-09-07_01-52-13.json,amg2023,llm-decision,figure_of_merit,maximize,fom,3131.675,(nnz/s),minicluster
259,amg2023,./results/amg2023/results-2025-09-07_01-52-13.json,amg2023,llm-decision,status,,status,succeeded,status,
260,amg2023,./results/amg2023/results-2025-09-07_18-58-56.json,amg2023,llm-decision,attempts,,attempts,2,count,build
261,amg2023,./results/amg2023/results-2025-09-07_18-58-56.json,amg2023,llm-decision,attempts,,attempts,1,count,minicluster
262,amg2023,./results/amg2023/results-2025-09-07_18-58-56.json,amg2023,llm-decision,figure_of_merit,maximize,fom,7551.489,(nnz/s),minicluster
263,amg2023,./results/amg2023/results-2025-09-07_18-58-56.json,amg2023,llm-decision,figure_of_merit,maximize,fom,1592405000.0,(nnz/s),minicluster
264,amg2023,./results/amg2023/results-2025-09-07_18-58-56.json,amg2023,llm-decision,figure_of_merit,maximize,fom,1578481000.0,(nnz/s),minicluster
265,amg2023,./results/amg2023/results-2025-09-07_18-58-56.json,amg2023,llm-decision,figure_of_merit,maximize,fom,1555885000.0,(nnz/s),minicluster
266,amg2023,./results/amg2023/results-2025-09-07_18-58-56.json,amg2023,llm-decision,figure_of_merit,maximize,fom,1485007000.0,(nnz/s),minicluster
267,amg2023,./results/amg2023/results-2025-09-07_18-58-56.json,amg2023,llm-decision,status,,status,succeeded,status,
268,amg2023,./results/amg2023/results-2025-09-08_03-33-59.json,amg2023,llm-decision,attempts,,attempts,2,count,build
269,amg2023,./results/amg2023/results-2025-09-08_03-33-59.json,amg2023,llm-decision,attempts,,attempts,1,count,minicluster
270,amg2023,./results/amg2023/results-2025-09-08_03-33-59.json,amg2023,llm-decision,figure_of_merit,maximize,fom,7570.929,(nnz/s),minicluster
271,amg2023,./results/amg2023/results-2025-09-08_03-33-59.json,amg2023,llm-decision,status,,status,succeeded,status,
272,amg2023,./results/amg2023/results-2025-09-08_01-52-21.json,amg2023,llm-decision,attempts,,attempts,2,count,build
273,amg2023,./results/amg2023/results-2025-09-08_01-52-21.json,amg2023,llm-decision,attempts,,attempts,1,count,minicluster
274,amg2023,./results/amg2023/results-2025-09-08_01-52-21.json,amg2023,llm-decision,figure_of_merit,maximize,fom,7559.889,(nnz/s),minicluster
275,amg2023,./results/amg2023/results-2025-09-08_01-52-21.json,amg2023,llm-decision,figure_of_merit,maximize,fom,1583504000.0,(nnz/s),minicluster
276,amg2023,./results/amg2023/results-2025-09-08_01-52-21.json,amg2023,llm-decision,figure_of_merit,maximize,fom,1525181000.0,(nnz/s),minicluster
277,amg2023,./results/amg2023/results-2025-09-08_01-52-21.json,amg2023,llm-decision,status,,status,succeeded,status,
278,amg2023,./results/amg2023/results-2025-09-07_09-12-10.json,amg2023,llm-decision,attempts,,attempts,2,count,build
279,amg2023,./results/amg2023/results-2025-09-07_09-12-10.json,amg2023,llm-decision,attempts,,attempts,1,count,minicluster
280,amg2023,./results/amg2023/results-2025-09-07_09-12-10.json,amg2023,llm-decision,attempts,,attempts,3,count,build
281,amg2023,./results/amg2023/results-2025-09-07_09-12-10.json,amg2023,llm-decision,attempts,,attempts,5,count,minicluster
282,amg2023,./results/amg2023/results-2025-09-07_09-12-10.json,amg2023,llm-decision,figure_of_merit,maximize,fom,7554.313,(nnz/s),minicluster
283,amg2023,./results/amg2023/results-2025-09-07_09-12-10.json,amg2023,llm-decision,figure_of_merit,maximize,fom,3272.61,(nnz/s),minicluster
284,amg2023,./results/amg2023/results-2025-09-07_09-12-10.json,amg2023,llm-decision,status,,status,succeeded,status,
285,amg2023,./results/amg2023/results-2025-09-08_00-12-52.json,amg2023,llm-decision,attempts,,attempts,2,count,build
286,amg2023,./results/amg2023/results-2025-09-08_00-12-52.json,amg2023,llm-decision,attempts,,attempts,1,count,minicluster
287,amg2023,./results/amg2023/results-2025-09-08_00-12-52.json,amg2023,llm-decision,figure_of_merit,maximize,fom,7512.873,(nnz/s),minicluster
288,amg2023,./results/amg2023/results-2025-09-08_00-12-52.json,amg2023,llm-decision,figure_of_merit,maximize,fom,1566069000.0,(nnz/s),minicluster
289,amg2023,./results/amg2023/results-2025-09-08_00-12-52.json,amg2023,llm-decision,figure_of_merit,maximize,fom,1579739000.0,(nnz/s),minicluster
290,amg2023,./results/amg2023/results-2025-09-08_00-12-52.json,amg2023,llm-decision,status,,status,succeeded,status,
291,amg2023,./results/amg2023/results-2025-09-07_15-25-59.json,amg2023,llm-decision,attempts,,attempts,2,count,build
292,amg2023,./results/amg2023/results-2025-09-07_15-25-59.json,amg2023,llm-decision,attempts,,attempts,1,count,minicluster
293,amg2023,./results/amg2023/results-2025-09-07_15-25-59.json,amg2023,llm-decision,figure_of_merit,maximize,fom,7576.039,(nnz/s),minicluster
294,amg2023,./results/amg2023/results-2025-09-07_15-25-59.json,amg2023,llm-decision,status,,status,succeeded,status,
295,amg2023,./results/amg2023/results-2025-09-08_02-51-51.json,amg2023,llm-decision,attempts,,attempts,2,count,build
296,amg2023,./results/amg2023/results-2025-09-08_02-51-51.json,amg2023,llm-decision,attempts,,attempts,3,count,minicluster
297,amg2023,./results/amg2023/results-2025-09-08_02-51-51.json,amg2023,llm-decision,figure_of_merit,maximize,fom,7551.489,(nnz/s),minicluster
298,amg2023,./results/amg2023/results-2025-09-08_02-51-51.json,amg2023,llm-decision,figure_of_merit,maximize,fom,1604893000.0,(nnz/s),minicluster
299,amg2023,./results/amg2023/results-2025-09-08_02-51-51.json,amg2023,llm-decision,figure_of_merit,maximize,fom,1545925000.0,(nnz/s),minicluster
300,amg2023,./results/amg2023/results-2025-09-08_02-51-51.json,amg2023,llm-decision,status,,status,succeeded,status,
301,amg2023,./results/amg2023/results-2025-09-08_03-19-59.json,amg2023,llm-decision,attempts,,attempts,12,count,build
302,amg2023,./results/amg2023/results-2025-09-08_03-19-59.json,amg2023,llm-decision,attempts,,attempts,12,count,build
303,amg2023,./results/amg2023/results-2025-09-08_03-19-59.json,amg2023,llm-decision,attempts,,attempts,12,count,build
304,amg2023,./results/amg2023/results-2025-09-08_03-19-59.json,amg2023,llm-decision,attempts,,attempts,12,count,build
305,amg2023,./results/amg2023/results-2025-09-08_03-19-59.json,amg2023,llm-decision,attempts,,attempts,12,count,build
306,amg2023,./results/amg2023/results-2025-09-08_03-19-59.json,amg2023,llm-decision,attempts,,attempts,12,count,build
307,amg2023,./results/amg2023/results-2025-09-08_03-19-59.json,amg2023,llm-decision,attempts,,attempts,12,count,build
308,amg2023,./results/amg2023/results-2025-09-08_03-19-59.json,amg2023,llm-decision,attempts,,attempts,12,count,build
309,amg2023,./results/amg2023/results-2025-09-08_03-19-59.json,amg2023,llm-decision,attempts,,attempts,12,count,build
310,amg2023,./results/amg2023/results-2025-09-08_03-19-59.json,amg2023,llm-decision,attempts,,attempts,12,count,build
311,amg2023,./results/amg2023/results-2025-09-08_03-19-59.json,amg2023,llm-decision,attempts,,attempts,12,count,build
312,amg2023,./results/amg2023/results-2025-09-08_03-19-59.json,amg2023,llm-decision,attempts,,attempts,12,count,build
313,amg2023,./results/amg2023/results-2025-09-08_03-19-59.json,amg2023,llm-decision,status,,status,failed,status,
314,amg2023,./results/amg2023/results-2025-09-07_23-44-50.json,amg2023,llm-decision,attempts,,attempts,2,count,build
