,app,path,experiment,experiment_type,metric_name,direction,metric,value,unit,agent
203,kripke,./results/kripke-decision-function/results-2025-09-17_22-06-16.json,kripke-decision-function,user-guided-function,attempts,,attempts,4,count,build
204,kripke,./results/kripke-decision-function/results-2025-09-17_22-06-16.json,kripke-decision-function,user-guided-function,attempts,,attempts,1,count,minicluster
205,kripke,./results/kripke-decision-function/results-2025-09-17_22-06-16.json,kripke-decision-function,user-guided-function,grind_time,maximize,fom,8.72441e-08,(iterations/second),minicluster
206,kripke,./results/kripke-decision-function/results-2025-09-17_23-12-41.json,kripke-decision-function,user-guided-function,attempts,,attempts,4,count,build
207,kripke,./results/kripke-decision-function/results-2025-09-17_23-12-41.json,kripke-decision-function,user-guided-function,attempts,,attempts,2,count,minicluster
208,kripke,./results/kripke-decision-function/results-2025-09-17_23-12-41.json,kripke-decision-function,user-guided-function,grind_time,maximize,fom,2.164121e-08,(iterations/second),minicluster
209,kripke,./results/kripke-decision-function/results-2025-09-17_22-29-07.json,kripke-decision-function,user-guided-function,attempts,,attempts,3,count,build
210,kripke,./results/kripke-decision-function/results-2025-09-17_22-29-07.json,kripke-decision-function,user-guided-function,attempts,,attempts,1,count,minicluster
211,kripke,./results/kripke-decision-function/results-2025-09-17_22-29-07.json,kripke-decision-function,user-guided-function,grind_time,maximize,fom,8.606034e-08,(iterations/second),minicluster
212,kripke,./results/kripke-decision-function/results-2025-09-17_18-07-12.json,kripke-decision-function,user-guided-function,attempts,,attempts,5,count,build
213,kripke,./results/kripke-decision-function/results-2025-09-17_18-07-12.json,kripke-decision-function,user-guided-function,attempts,,attempts,2,count,minicluster
214,kripke,./results/kripke-decision-function/results-2025-09-17_18-07-12.json,kripke-decision-function,user-guided-function,grind_time,maximize,fom,8.789945e-08,(iterations/second),minicluster
215,kripke,./results/kripke-decision-function/results-2025-09-18_00-32-15.json,kripke-decision-function,user-guided-function,attempts,,attempts,12,count,build
216,kripke,./results/kripke-decision-function/results-2025-09-18_00-32-15.json,kripke-decision-function,user-guided-function,attempts,,attempts,12,count,build
217,kripke,./results/kripke-decision-function/results-2025-09-18_00-32-15.json,kripke-decision-function,user-guided-function,attempts,,attempts,12,count,build
218,kripke,./results/kripke-decision-function/results-2025-09-18_00-32-15.json,kripke-decision-function,user-guided-function,attempts,,attempts,12,count,build
219,kripke,./results/kripke-decision-function/results-2025-09-18_00-32-15.json,kripke-decision-function,user-guided-function,attempts,,attempts,12,count,build
220,kripke,./results/kripke-decision-function/results-2025-09-18_00-32-15.json,kripke-decision-function,user-guided-function,attempts,,attempts,12,count,build
221,kripke,./results/kripke-decision-function/results-2025-09-18_00-32-15.json,kripke-decision-function,user-guided-function,attempts,,attempts,12,count,build
222,kripke,./results/kripke-decision-function/results-2025-09-18_00-32-15.json,kripke-decision-function,user-guided-function,attempts,,attempts,12,count,build
223,kripke,./results/kripke-decision-function/results-2025-09-18_00-32-15.json,kripke-decision-function,user-guided-function,attempts,,attempts,12,count,build
224,kripke,./results/kripke-decision-function/results-2025-09-18_00-32-15.json,kripke-decision-function,user-guided-function,attempts,,attempts,12,count,build
225,kripke,./results/kripke-decision-function/results-2025-09-18_00-32-15.json,kripke-decision-function,user-guided-function,attempts,,attempts,12,count,build
226,kripke,./results/kripke-decision-function/results-2025-09-18_00-32-15.json,kripke-decision-function,user-guided-function,attempts,,attempts,12,count,build
227,kripke,./results/kripke-decision-function/results-2025-09-18_00-32-15.json,kripke-decision-function,user-guided-function,status,,status,failed,status,
228,kripke,./results/kripke-decision-function/results-2025-09-17_18-28-58.json,kripke-decision-function,user-guided-function,attempts,,attempts,12,count,build
229,kripke,./results/kripke-decision-function/results-2025-09-17_18-28-58.json,kripke-decision-function,user-guided-function,attempts,,attempts,12,count,build
230,kripke,./results/kripke-decision-function/results-2025-09-17_18-28-58.json,kripke-decision-function,user-guided-function,attempts,,attempts,12,count,build
231,kripke,./results/kripke-decision-function/results-2025-09-17_18-28-58.json,kripke-decision-function,user-guided-function,attempts,,attempts,12,count,build
232,kripke,./results/kripke-decision-function/results-2025-09-17_18-28-58.json,kripke-decision-function,user-guided-function,attempts,,attempts,12,count,build
233,kripke,./results/kripke-decision-function/results-2025-09-17_18-28-58.json,kripke-decision-function,user-guided-function,attempts,,attempts,12,count,build
234,kripke,./results/kripke-decision-function/results-2025-09-17_18-28-58.json,kripke-decision-function,user-guided-function,attempts,,attempts,12,count,build
235,kripke,./results/kripke-decision-function/results-2025-09-17_18-28-58.json,kripke-decision-function,user-guided-function,attempts,,attempts,12,count,build
236,kripke,./results/kripke-decision-function/results-2025-09-17_18-28-58.json,kripke-decision-function,user-guided-function,attempts,,attempts,12,count,build
237,kripke,./results/kripke-decision-function/results-2025-09-17_18-28-58.json,kripke-decision-function,user-guided-function,attempts,,attempts,12,count,build
238,kripke,./results/kripke-decision-function/results-2025-09-17_18-28-58.json,kripke-decision-function,user-guided-function,attempts,,attempts,12,count,build
239,kripke,./results/kripke-decision-function/results-2025-09-17_18-28-58.json,kripke-decision-function,user-guided-function,attempts,,attempts,12,count,build
240,kripke,./results/kripke-decision-function/results-2025-09-17_18-28-58.json,kripke-decision-function,user-guided-function,status,,status,failed,status,
241,kripke,./results/kripke-decision-function/results-2025-09-17_13-51-25.json,kripke-decision-function,user-guided-function,attempts,,attempts,5,count,build
242,kripke,./results/kripke-decision-function/results-2025-09-17_13-51-25.json,kripke-decision-function,user-guided-function,attempts,,attempts,6,count,minicluster
243,kripke,./results/kripke-decision-function/results-2025-09-17_13-51-25.json,kripke-decision-function,user-guided-function,grind_time,maximize,fom,2.353252e-08,(iterations/second),minicluster
244,kripke,./results/kripke-4-nodes/results-2025-09-22_04-14-33.json,kripke-4-nodes,multi-node,attempts,,attempts,4,count,build
245,kripke,./results/kripke-4-nodes/results-2025-09-22_04-14-33.json,kripke-4-nodes,multi-node,attempts,,attempts,2,count,minicluster
246,kripke,./results/kripke-4-nodes/results-2025-09-22_04-14-33.json,kripke-4-nodes,multi-node,grind_time,maximize,fom,3.948123e-08,(iterations/second),minicluster
247,kripke,./results/kripke-4-nodes/results-2025-09-22_04-14-33.json,kripke-4-nodes,multi-node,status,,status,succeeded,status,
248,kripke,./results/kripke-4-nodes/results-2025-09-22_03-45-17.json,kripke-4-nodes,multi-node,attempts,,attempts,5,count,build
249,kripke,./results/kripke-4-nodes/results-2025-09-22_03-45-17.json,kripke-4-nodes,multi-node,attempts,,attempts,2,count,minicluster
250,kripke,./results/kripke-4-nodes/results-2025-09-22_03-45-17.json,kripke-4-nodes,multi-node,grind_time,maximize,fom,3.926719e-08,(iterations/second),minicluster
251,kripke,./results/kripke-4-nodes/results-2025-09-22_03-45-17.json,kripke-4-nodes,multi-node,grind_time,maximize,fom,3.922567e-08,(iterations/second),minicluster
252,kripke,./results/kripke-4-nodes/results-2025-09-22_02-19-29.json,kripke-4-nodes,multi-node,attempts,,attempts,3,count,build
253,kripke,./results/kripke-4-nodes/results-2025-09-22_02-19-29.json,kripke-4-nodes,multi-node,attempts,,attempts,1,count,minicluster
254,kripke,./results/kripke-4-nodes/results-2025-09-22_02-19-29.json,kripke-4-nodes,multi-node,grind_time,maximize,fom,4.30129e-08,(iterations/second),minicluster
255,kripke,./results/kripke-4-nodes/results-2025-09-22_02-19-29.json,kripke-4-nodes,multi-node,grind_time,maximize,fom,7.795293e-10,(iterations/second),minicluster
256,kripke,./results/kripke-4-nodes/results-2025-09-22_02-19-29.json,kripke-4-nodes,multi-node,grind_time,maximize,fom,1.156777e-09,(iterations/second),minicluster
257,kripke,./results/kripke-4-nodes/results-2025-09-22_02-19-29.json,kripke-4-nodes,multi-node,grind_time,maximize,fom,1.322909e-09,(iterations/second),minicluster
258,kripke,./results/kripke-4-nodes/results-2025-09-22_02-19-29.json,kripke-4-nodes,multi-node,grind_time,maximize,fom,2.793829e-09,(iterations/second),minicluster
259,kripke,./results/kripke-4-nodes/results-2025-09-22_02-44-46.json,kripke-4-nodes,multi-node,attempts,,attempts,4,count,build
260,kripke,./results/kripke-4-nodes/results-2025-09-22_02-44-46.json,kripke-4-nodes,multi-node,attempts,,attempts,3,count,minicluster
261,kripke,./results/kripke-4-nodes/results-2025-09-22_02-44-46.json,kripke-4-nodes,multi-node,grind_time,maximize,fom,4.374783e-08,(iterations/second),minicluster
262,kripke,./results/kripke-4-nodes/results-2025-09-22_02-44-46.json,kripke-4-nodes,multi-node,grind_time,maximize,fom,3.867347e-09,(iterations/second),minicluster
263,kripke,./results/kripke-4-nodes/results-2025-09-22_02-44-46.json,kripke-4-nodes,multi-node,grind_time,maximize,fom,1.037271e-09,(iterations/second),minicluster
264,amg2023,./results/amg2023/results-2025-09-07_01-52-13.json,amg2023,llm-decision,attempts,,attempts,2,count,build
265,amg2023,./results/amg2023/results-2025-09-07_01-52-13.json,amg2023,llm-decision,attempts,,attempts,3,count,minicluster
266,amg2023,./results/amg2023/results-2025-09-07_01-52-13.json,amg2023,llm-decision,figure_of_merit,maximize,fom,7545.437,(nnz/s),minicluster
267,amg2023,./results/amg2023/results-2025-09-07_01-52-13.json,amg2023,llm-decision,figure_of_merit,maximize,fom,3131.675,(nnz/s),minicluster
268,amg2023,./results/amg2023/results-2025-09-07_01-52-13.json,amg2023,llm-decision,status,,status,succeeded,status,
269,amg2023,./results/amg2023/results-2025-09-07_18-58-56.json,amg2023,llm-decision,attempts,,attempts,2,count,build
270,amg2023,./results/amg2023/results-2025-09-07_18-58-56.json,amg2023,llm-decision,attempts,,attempts,1,count,minicluster
271,amg2023,./results/amg2023/results-2025-09-07_18-58-56.json,amg2023,llm-decision,figure_of_merit,maximize,fom,7551.489,(nnz/s),minicluster
272,amg2023,./results/amg2023/results-2025-09-07_18-58-56.json,amg2023,llm-decision,figure_of_merit,maximize,fom,1592405000.0,(nnz/s),minicluster
273,amg2023,./results/amg2023/results-2025-09-07_18-58-56.json,amg2023,llm-decision,figure_of_merit,maximize,fom,1578481000.0,(nnz/s),minicluster
274,amg2023,./results/amg2023/results-2025-09-07_18-58-56.json,amg2023,llm-decision,figure_of_merit,maximize,fom,1555885000.0,(nnz/s),minicluster
275,amg2023,./results/amg2023/results-2025-09-07_18-58-56.json,amg2023,llm-decision,figure_of_merit,maximize,fom,1485007000.0,(nnz/s),minicluster
276,amg2023,./results/amg2023/results-2025-09-08_03-33-59.json,amg2023,llm-decision,attempts,,attempts,2,count,build
277,amg2023,./results/amg2023/results-2025-09-08_03-33-59.json,amg2023,llm-decision,attempts,,attempts,1,count,minicluster
278,amg2023,./results/amg2023/results-2025-09-08_03-33-59.json,amg2023,llm-decision,figure_of_merit,maximize,fom,7570.929,(nnz/s),minicluster
279,amg2023,./results/amg2023/results-2025-09-08_01-52-21.json,amg2023,llm-decision,attempts,,attempts,2,count,build
280,amg2023,./results/amg2023/results-2025-09-08_01-52-21.json,amg2023,llm-decision,attempts,,attempts,1,count,minicluster
281,amg2023,./results/amg2023/results-2025-09-08_01-52-21.json,amg2023,llm-decision,figure_of_merit,maximize,fom,7559.889,(nnz/s),minicluster
282,amg2023,./results/amg2023/results-2025-09-08_01-52-21.json,amg2023,llm-decision,figure_of_merit,maximize,fom,1583504000.0,(nnz/s),minicluster
283,amg2023,./results/amg2023/results-2025-09-08_01-52-21.json,amg2023,llm-decision,figure_of_merit,maximize,fom,1525181000.0,(nnz/s),minicluster
284,amg2023,./results/amg2023/results-2025-09-07_09-12-10.json,amg2023,llm-decision,attempts,,attempts,2,count,build
285,amg2023,./results/amg2023/results-2025-09-07_09-12-10.json,amg2023,llm-decision,attempts,,attempts,1,count,minicluster
286,amg2023,./results/amg2023/results-2025-09-07_09-12-10.json,amg2023,llm-decision,attempts,,attempts,3,count,build
287,amg2023,./results/amg2023/results-2025-09-07_09-12-10.json,amg2023,llm-decision,attempts,,attempts,5,count,minicluster
288,amg2023,./results/amg2023/results-2025-09-07_09-12-10.json,amg2023,llm-decision,figure_of_merit,maximize,fom,7554.313,(nnz/s),minicluster
289,amg2023,./results/amg2023/results-2025-09-07_09-12-10.json,amg2023,llm-decision,figure_of_merit,maximize,fom,3272.61,(nnz/s),minicluster
290,amg2023,./results/amg2023/results-2025-09-08_00-12-52.json,amg2023,llm-decision,attempts,,attempts,2,count,build
291,amg2023,./results/amg2023/results-2025-09-08_00-12-52.json,amg2023,llm-decision,attempts,,attempts,1,count,minicluster
292,amg2023,./results/amg2023/results-2025-09-08_00-12-52.json,amg2023,llm-decision,figure_of_merit,maximize,fom,7512.873,(nnz/s),minicluster
293,amg2023,./results/amg2023/results-2025-09-08_00-12-52.json,amg2023,llm-decision,figure_of_merit,maximize,fom,1566069000.0,(nnz/s),minicluster
294,amg2023,./results/amg2023/results-2025-09-08_00-12-52.json,amg2023,llm-decision,figure_of_merit,maximize,fom,1579739000.0,(nnz/s),minicluster
295,amg2023,./results/amg2023/results-2025-09-07_15-25-59.json,amg2023,llm-decision,attempts,,attempts,2,count,build
296,amg2023,./results/amg2023/results-2025-09-07_15-25-59.json,amg2023,llm-decision,attempts,,attempts,1,count,minicluster
297,amg2023,./results/amg2023/results-2025-09-07_15-25-59.json,amg2023,llm-decision,figure_of_merit,maximize,fom,7576.039,(nnz/s),minicluster
298,amg2023,./results/amg2023/results-2025-09-08_02-51-51.json,amg2023,llm-decision,attempts,,attempts,2,count,build
299,amg2023,./results/amg2023/results-2025-09-08_02-51-51.json,amg2023,llm-decision,attempts,,attempts,3,count,minicluster
300,amg2023,./results/amg2023/results-2025-09-08_02-51-51.json,amg2023,llm-decision,figure_of_merit,maximize,fom,7551.489,(nnz/s),minicluster
301,amg2023,./results/amg2023/results-2025-09-08_02-51-51.json,amg2023,llm-decision,figure_of_merit,maximize,fom,1604893000.0,(nnz/s),minicluster
302,amg2023,./results/amg2023/results-2025-09-08_02-51-51.json,amg2023,llm-decision,figure_of_merit,maximize,fom,1545925000.0,(nnz/s),minicluster
303,amg2023,./results/amg2023/results-2025-09-08_03-19-59.json,amg2023,llm-decision,attempts,,attempts,12,count,build
304,amg2023,./results/amg2023/results-2025-09-08_03-19-59.json,amg2023,llm-decision,attempts,,attempts,12,count,build
305,amg2023,./results/amg2023/results-2025-09-08_03-19-59.json,amg2023,llm-decision,attempts,,attempts,12,count,build
306,amg2023,./results/amg2023/results-2025-09-08_03-19-59.json,amg2023,llm-decision,attempts,,attempts,12,count,build
307,amg2023,./results/amg2023/results-2025-09-08_03-19-59.json,amg2023,llm-decision,attempts,,attempts,12,count,build
308,amg2023,./results/amg2023/results-2025-09-08_03-19-59.json,amg2023,llm-decision,attempts,,attempts,12,count,build
